time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421815.6583202,0.0,0.0,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.01380582709097077,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,-0.9203884727313848,-0.04601942363656923,-0.10584467436410927,0.001227184630308513,0.0,0.0
1750421815.6904135,0.0,-0.0015339807878856412,0.0,-0.01380582709097077,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.01380582709097077,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.07669903939428206,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.9817477042468103,-0.6749515466696822,0.12425244381873693,0.09203884727313846,0.0,0.0
1750421815.706326,0.0,0.0,0.0,-0.01380582709097077,0.0,0.0,0.0,0.0,0.0,0.0,-0.01380582709097077,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,-0.9203884727313848,0.0,0.12425244381873693,0.0,0.0,0.0
1750421815.7223234,0.0,0.0,0.0,-0.015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,-0.09203884727313849,0.0,0.0,0.0
1750421815.738327,0.0,0.0,0.0,-0.015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380582709097077,0.0,0.0,0.0
1750421815.7703717,0.0,0.0,0.0015339807878856412,-0.015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.628932123033113,0.1380582709097077,-0.09081166264282996,0.0,0.0
1750421815.786362,0.0,0.0,0.0015339807878856412,-0.015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,-0.04601942363656923,0.1380582709097077,0.09203884727313846,0.0,0.0
1750421815.80235,0.0,0.0,0.0015339807878856412,-0.01687378866674205,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.01687378866674205,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428196,0.0,0.0,0.0,0.0,0.0,-0.04601942363656923,-0.07823302018216743,0.0,0.0,0.0
1750421815.8343542,0.0,-0.0015339807878856412,0.0,-0.01687378866674205,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.01687378866674205,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.9817477042468103,-0.6749515466696822,0.15186409800067846,0.0,0.0,0.0
1750421815.8503168,0.0,0.0,0.0,-0.01687378866674205,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.01687378866674205,-0.0015339807878856412,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,-0.9203884727313848,0.0,0.15186409800067846,-0.09081166264282996,0.0,0.0
1750421815.866398,0.0,-0.0015339807878856412,0.0,-0.01687378866674205,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.01687378866674205,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.9817477042468103,0.0,0.15186409800067846,0.09203884727313846,0.0,0.0
1750421815.8823838,0.0,0.0,0.0015339807878856412,-0.018407769454627694,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.018407769454627694,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.07669903939428206,0.07669903939428206,-0.07669903939428215,-0.07669903939428206,0.0,0.07669903939428206,0.0,-0.9203884727313848,0.628932123033113,-0.06442719309119721,-0.09081166264282996,0.0,0.0
1750421815.9142935,0.0,0.0,0.0,-0.018407769454627694,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.018407769454627694,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.6749515466696822,0.16566992509164924,0.001227184630308513,0.0,0.0
1750421815.9303792,0.0,0.0,0.0015339807878856412,-0.018407769454627694,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.018407769454627694,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.628932123033113,0.16566992509164924,0.09203884727313846,0.0,0.0
1750421815.9463115,0.0,-0.0015339807878856412,0.0,-0.019941750242513337,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.019941750242513337,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.07669903939428206,-0.07669903939428215,0.0,0.0,0.0,0.0,0.9817477042468103,-0.6749515466696822,-0.05062136600022643,0.0,0.0,0.0
1750421815.9782617,0.0,-0.0015339807878856412,0.0,-0.019941750242513337,0.0,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0,-0.019941750242513337,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.06135923151542565,0.0,0.17947575218262002,0.0,0.0,0.0
1750421815.9943833,0.0,0.0,0.0015339807878856412,-0.019941750242513337,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.019941750242513337,0.0,0.0,0.0015339807878856412,0.0,0.07669903939428206,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,-0.9203884727313848,0.628932123033113,0.17947575218262002,0.0,0.0,0.0
1750421816.0103216,0.0,-0.0015339807878856412,0.0015339807878856412,-0.019941750242513337,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.019941750242513337,-0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.9817477042468103,-0.04601942363656923,0.17947575218262002,-0.09081166264282996,0.0,0.0
1750421816.0263133,0.0,0.0,0.0015339807878856412,-0.021475731030398976,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.021475731030398976,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,-0.07669903939428196,0.07669903939428206,0.0,0.0,0.0,-0.9203884727313848,-0.04601942363656923,-0.0368155389092551,0.09203884727313846,0.0,0.0
1750421816.0583744,0.0,-0.0015339807878856412,0.0015339807878856412,-0.021475731030398976,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.021475731030398976,-0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.9817477042468103,-0.04601942363656923,0.1932815792735908,-0.09081166264282996,0.0,0.0
1750421816.0743904,0.0,-0.0015339807878856412,0.0015339807878856412,-0.021475731030398976,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.021475731030398976,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06135923151542565,-0.04601942363656923,0.1932815792735908,0.001227184630308513,0.0,0.0
1750421816.090382,0.0,0.0,0.0015339807878856412,-0.021475731030398976,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.021475731030398976,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,-0.9203884727313848,-0.04601942363656923,0.1932815792735908,0.09203884727313846,0.0,0.0
1750421816.1223958,0.0,0.0,0.0015339807878856412,-0.023009711818284616,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.023009711818284616,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.07669903939428196,-0.07669903939428206,0.0,0.0,0.0,0.0,-0.04601942363656923,-0.023009711818284373,-0.09081166264282996,0.0,0.0
1750421816.1383424,0.0,0.0,0.0,-0.023009711818284616,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.023009711818284616,0.0,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,-0.6749515466696822,0.20708740636456155,0.09203884727313846,0.0,0.0
1750421816.154357,0.0,0.0,0.0015339807878856412,-0.02454369260617026,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.02454369260617026,0.0,0.0,0.0015339807878856412,0.0,0.0,0.07669903939428206,-0.07669903939428215,0.0,0.0,0.0,0.0,0.0,0.628932123033113,-0.009203884727314093,0.0,0.0,0.0
1750421816.1703558,0.0,0.0,0.0,-0.023009711818284616,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.023009711818284616,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428206,0.07669903939428215,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,-0.6749515466696822,0.43718452454740797,-0.09081166264282996,0.0,0.0
1750421816.2023163,0.0,0.0,0.0,-0.02454369260617026,0.0,0.0,0.0,0.0,0.0,0.0,-0.02454369260617026,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428215,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,-0.009203884727314093,0.09203884727313846,0.0,0.0
1750421816.218402,0.0,0.0,0.0015339807878856412,-0.02454369260617026,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.02454369260617026,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.0,0.628932123033113,0.22089323345553233,0.0,0.0,0.0
1750421816.234301,0.0,0.0,0.0,-0.0260776733940559,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0,-0.0260776733940559,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,-0.07669903939428215,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,-0.6749515466696822,0.004601942363656686,-0.09081166264282996,0.0,0.0
1750421816.2662537,0.0,0.0,0.0015339807878856412,-0.0260776733940559,0.0,0.0,0.0,0.0,0.0,0.0015339807878856412,-0.0260776733940559,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.628932123033113,0.2346990605465031,0.09203884727313846,0.0,0.0
1750421816.2822924,0.0,0.0,0.0,-0.02761165418194154,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.02761165418194154,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.07669903939428196,-0.07669903939428206,0.0,0.0,0.0,0.0,-0.6749515466696822,0.018407769454627965,-0.09081166264282996,0.0,0.0
1750421816.2983232,0.0,0.0,0.0,-0.02761165418194154,0.0,0.0,0.0,0.0,0.0,0.0,-0.02761165418194154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.24850488763747386,0.09203884727313846,0.0,0.0
1750421816.314375,0.0,0.0015339807878856412,0.0,-0.02914563496982718,0.0,0.0,0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.02914563496982718,0.0,0.0,0.0015339807878856412,0.0,0.07669903939428206,0.0,-0.07669903939428196,0.0,0.0,0.07669903939428206,0.0,-0.9817477042468103,0.0,0.032213596545598744,0.0,0.0,0.0
1750421816.3464212,0.0,0.0,0.0,-0.02914563496982718,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.02914563496982718,-0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.9203884727313848,0.0,0.26231071472844464,-0.09081166264282996,0.0,0.0
1750421816.3623044,0.0,0.0,0.0,-0.02914563496982718,0.0,0.0,0.0,0.0,0.0,0.0,-0.02914563496982718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.26231071472844464,0.09203884727313846,0.0,0.0
1750421816.3783712,0.0,0.0015339807878856412,0.0,-0.02914563496982718,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.02914563496982718,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,-0.9817477042468103,0.0,0.26231071472844464,-0.09081166264282996,0.0,0.0
1750421816.4102957,0.0,0.0,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428215,0.0,0.0,-0.07669903939428206,0.0,0.9203884727313848,0.0,0.04601942363656897,0.001227184630308513,0.0,0.0
1750421816.4262698,0.0,0.0,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761165418194154,0.001227184630308513,0.0,0.0
1750421816.4423778,0.0,0.0015339807878856412,0.0,-0.030679615757712823,0.0,0.0,0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.030679615757712823,0.0,0.0,0.0015339807878856412,0.0,0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,0.07669903939428206,0.0,-0.9817477042468103,0.0,0.2761165418194154,0.09203884727313846,0.0,0.0
1750421816.4583027,0.0,0.0015339807878856412,0.0,-0.030679615757712823,0.0,0.0,0.0,0.0,0.0015339807878856412,0.0,-0.030679615757712823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.06135923151542565,0.0,0.2761165418194154,0.0,0.0,0.0
1750421816.4902797,0.0,0.0030679615757712823,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0030679615757712823,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,-1.043106935762236,0.0,0.2761165418194154,-0.09081166264282996,0.0,0.0
1750421816.5063813,0.0,0.0030679615757712823,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0030679615757712823,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1227184630308513,0.0,0.2761165418194154,0.001227184630308513,0.0,0.0
1750421816.522329,0.0,0.0030679615757712823,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0030679615757712823,0.0,-0.030679615757712823,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1227184630308513,0.0,0.2761165418194154,0.001227184630308513,0.0,0.0
1750421816.5542395,0.0,0.0030679615757712823,-0.0015339807878856412,-0.0337475773334841,0.0,0.0,0.0015339807878856412,0.0,0.0030679615757712823,-0.0015339807878856412,-0.0337475773334841,0.0,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,-0.15339807878856393,0.07669903939428206,0.0,0.07669903939428206,0.0,-0.1227184630308513,-0.628932123033113,-0.15646604036433487,0.09203884727313846,0.0,0.0
1750421816.5702763,0.0,0.0030679615757712823,-0.0015339807878856412,-0.0337475773334841,0.0,0.0,0.0015339807878856412,0.0,0.0030679615757712823,-0.0015339807878856412,-0.0337475773334841,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1227184630308513,0.04601942363656923,0.3037281960013569,0.0,0.0,0.0
1750421816.58629,0.0,0.0030679615757712823,-0.0030679615757712823,-0.0337475773334841,-0.0015339807878856412,0.0,0.0,0.0,0.0030679615757712823,-0.0030679615757712823,-0.0337475773334841,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,-0.1227184630308513,-0.5829126993965437,0.3037281960013569,-0.09081166264282996,0.0,0.0
1750421816.6022956,0.0,0.0030679615757712823,-0.0046019423636569235,-0.0337475773334841,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0030679615757712823,-0.0046019423636569235,-0.0337475773334841,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.07669903939428206,0.0,-0.1227184630308513,-0.5368932757599745,0.3037281960013569,0.001227184630308513,0.0,0.0
1750421816.6343393,0.0,0.0030679615757712823,-0.006135923151542565,-0.0337475773334841,-0.0015339807878856412,0.0,0.0,0.0,0.0030679615757712823,-0.006135923151542565,-0.0337475773334841,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.1227184630308513,-0.49087385212340523,0.3037281960013569,0.001227184630308513,0.0,0.0
1750421816.650373,0.0,0.0030679615757712823,-0.007669903939428206,-0.0337475773334841,-0.0015339807878856412,0.0,0.0,0.0,0.0030679615757712823,-0.007669903939428206,-0.0337475773334841,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.0,-0.1227184630308513,-0.444854428486836,0.3037281960013569,0.001227184630308513,0.0,0.0
1750421816.666344,0.0,0.0030679615757712823,-0.009203884727313847,-0.0337475773334841,0.0,0.0,0.0,0.0,0.0030679615757712823,-0.009203884727313847,-0.0337475773334841,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,0.0,0.0,-0.1227184630308513,-0.39883500485026674,0.3037281960013569,0.09203884727313846,0.0,0.0
1750421816.698317,-0.0015339807878856412,0.0030679615757712823,-0.010737865515199488,-0.0337475773334841,-0.0015339807878856412,0.0,0.0,-0.0015339807878856412,0.0030679615757712823,-0.010737865515199488,-0.0337475773334841,-0.0015339807878856412,0.0,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,-0.2975922728498144,-0.1227184630308513,-0.3528155812136975,0.3037281960013569,-0.09081166264282996,0.0,0.0
1750421816.7143729,-0.0030679615757712823,0.0030679615757712823,-0.01380582709097077,-0.0337475773334841,0.0,0.0,0.0,-0.0030679615757712823,0.0030679615757712823,-0.01380582709097077,-0.0337475773334841,0.0,0.0,0.0,-0.07669903939428206,0.0,-0.15339807878856412,0.0,0.07669903939428206,0.0,0.0,-0.28838838812250056,-0.1227184630308513,-0.9357282806102413,0.3037281960013569,0.09203884727313846,0.0,0.0
1750421816.730364,-0.0015339807878856412,0.0030679615757712823,-0.015339807878856412,-0.0337475773334841,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,-0.015339807878856412,-0.0337475773334841,-0.0015339807878856412,0.0,0.0015339807878856412,0.07669903939428206,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.31600004230444206,-0.1227184630308513,-0.2147573103039898,0.3037281960013569,-0.09081166264282996,0.0,0.0
1750421816.762322,-0.0015339807878856412,0.0030679615757712823,-0.01687378866674205,-0.0337475773334841,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,-0.01687378866674205,-0.0337475773334841,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428196,0.0,0.0,0.0,0.0,0.009203884727313847,-0.1227184630308513,-0.16873788666741973,0.3037281960013569,0.001227184630308513,0.0,0.0
1750421816.7783196,-0.0015339807878856412,0.0030679615757712823,-0.021475731030398976,-0.030679615757712823,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,-0.021475731030398976,-0.030679615757712823,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.23009711818284626,0.15339807878856393,0.0,0.0,0.0,0.009203884727313847,-0.1227184630308513,-1.380582709097078,0.7363107781851073,0.001227184630308513,0.0,0.0
1750421816.7943323,-0.0015339807878856412,0.0030679615757712823,-0.023009711818284616,-0.02914563496982718,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,-0.023009711818284616,-0.02914563496982718,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,-0.07669903939428196,0.07669903939428215,0.0,0.0,0.0,0.009203884727313847,-0.1227184630308513,0.015339807878857248,0.4924078329112911,0.001227184630308513,0.0,0.0
1750421816.8103135,-0.0015339807878856412,0.0030679615757712823,-0.0260776733940559,-0.02761165418194154,-0.0015339807878856412,-0.0015339807878856412,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,-0.0260776733940559,-0.02761165418194154,-0.0015339807878856412,-0.0015339807878856412,0.0015339807878856412,0.0,0.0,-0.1533980787885643,0.07669903939428196,0.0,-0.07669903939428206,0.0,0.009203884727313847,-0.1227184630308513,-0.5675728915176887,0.47860200582031975,0.001227184630308513,-0.09081166264282996,0.0
1750421816.8423395,-0.0015339807878856412,0.0030679615757712823,-0.02761165418194154,-0.02761165418194154,-0.0015339807878856412,0.0,0.0,-0.0015339807878856412,0.0030679615757712823,-0.02761165418194154,-0.02761165418194154,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.07669903939428196,0.0,0.0,0.07669903939428206,-0.07669903939428206,0.009203884727313847,-0.1227184630308513,0.15339807878856493,0.24850488763747386,0.001227184630308513,0.09203884727313846,0.0
1750421816.8583202,-0.0015339807878856412,0.0030679615757712823,-0.030679615757712823,-0.02761165418194154,-0.0015339807878856412,-0.0015339807878856412,0.0,-0.0015339807878856412,0.0030679615757712823,-0.030679615757712823,-0.02761165418194154,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,-0.15339807878856412,0.0,0.0,-0.07669903939428206,0.0,0.009203884727313847,-0.1227184630308513,-0.4295146206079796,0.24850488763747386,0.001227184630308513,-0.09081166264282996,0.0
1750421816.8742828,-0.0015339807878856412,0.0030679615757712823,-0.032213596545598466,-0.02761165418194154,-0.0015339807878856412,-0.0015339807878856412,0.0,-0.0015339807878856412,0.0030679615757712823,-0.032213596545598466,-0.02761165418194154,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428215,0.0,0.0,0.0,0.0,0.009203884727313847,-0.1227184630308513,0.29145634969827106,0.24850488763747386,0.001227184630308513,0.001227184630308513,0.0
1750421816.9063146,-0.0015339807878856412,0.0030679615757712823,-0.035281558121369745,-0.02914563496982718,-0.0015339807878856412,-0.0015339807878856412,0.0015339807878856412,-0.0015339807878856412,0.0030679615757712823,-0.035281558121369745,-0.02914563496982718,-0.0015339807878856412,-0.0015339807878856412,0.0015339807878856412,0.0,0.0,-0.15339807878856393,-0.07669903939428196,0.0,0.0,0.07669903939428206,0.009203884727313847,-0.1227184630308513,-0.2914563496982703,0.032213596545598744,0.001227184630308513,0.001227184630308513,0.0
1750421816.9222658,-0.0015339807878856412,0.0030679615757712823,-0.03834951969714103,-0.030679615757712823,-0.0015339807878856412,-0.0015339807878856412,0.0,-0.0015339807878856412,0.0030679615757712823,-0.03834951969714103,-0.030679615757712823,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,-0.1533980787885643,-0.07669903939428215,0.0,0.0,-0.07669903939428206,0.009203884727313847,-0.1227184630308513,-0.19941750242513478,0.04601942363656897,0.001227184630308513,0.001227184630308513,0.0
